Timestamp,Version,Random,SessionID,CipherSuite,CompressionMethod,NextProtoNeg,NextProtos,OCSPStapling,TicketSupported,SecureRenegotiationSupported,SecureRenegotiation,AlpnProtocol,Ems,SupportedVersion,SelectedIdentityPresent,SelectedIdentity,Cookie,SelectedGroup,Extensions,SrcIP,DstIP,SrcMAC,DstMAC,SrcPort,DstPort,Ja3S
1597091936.962454,771,106def09cff5a42d0ed12ddb94bd0916293de8f86f7256c6f669077f725d0c55,aba379286fdc2c4ba6dda3df95aca8ee7f728a4b05a8fc1bc5a2034e70c6880a,49199,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),52.88.106.146,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,56501,303951d4c50efb2e991652225a6f02b1
1597091937.128989,771,5019ecb01e18c9f4685e28c9a3fabf0060c29666777aba23dea203a8cc161cc1,,157,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-35),217.165.112.13,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,995,56491,7c02dbae662670040c7af9bd15fb7e2f
1597091937.129347,771,9705af1b02f505fce0f0a382cacb1bd2875427648d6e9206ac19373472352de9,,157,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-35),217.165.112.13,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,995,56492,7c02dbae662670040c7af9bd15fb7e2f
1597091937.702847,771,5f31b061755fb1ed946d4ba4d48a2ce6d68c2c74815d4b723c64c7db79a049f8,791000004a5b5c423535fd6f5b1ae9c3bc5014e1b4f6d15d5e8465413bb4bf25,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),40.112.49.67,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,56504,ae4edc6faf64d08308082ad26be60767
1597091937.808271,771,5f31b0610ada7b459a456b703876e04e2705a2f1361379485b85a2987bb472be,763c0000f73fec8127a2d7a5bbad78b9f1ed54b1bfa33a762da54ab6a9849163,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),40.112.49.67,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,56505,ae4edc6faf64d08308082ad26be60767
1597091938.519912,771,d83d816f81e31d02c38eee7bdcdd79d7a1549e2b5399014e52405a1791174439,,157,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-35),217.165.112.13,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,995,56506,7c02dbae662670040c7af9bd15fb7e2f
1597091940.567676,771,81f3c93f18d24e7cbcb51a8aa9b29c0a68097d935036f3e1c520c89cc0897655,,157,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-35),217.165.112.13,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,995,56509,7c02dbae662670040c7af9bd15fb7e2f
1597091941.4329,771,ecc83d5978a1e392e067ee79d0c8ec48f9ace7151c52db2f4d2327d769ef9c1f,a2826ce68cb0fcce09e18bebd699264c74944f891be6860a115caf124a0ff4da,4865,0,false,(),false,false,false,,,false,772,false,0,,0,(51-43),104.18.165.34,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,56510,eb1d94daa7e0344597e756a1fb6e7054
1597091941.634883,771,d9495422a23c028350d9b656ca610ec009d8ae0b8f627dd0d2f8e3050503444b,4aef9054f10afa96c9813e3232471ce49f4fdbf30564d6161df70ed616313ec5,4865,0,false,(),false,false,false,,,false,772,false,0,,0,(51-43),172.217.1.136,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,56512,eb1d94daa7e0344597e756a1fb6e7054
1597091941.657707,771,a16b269e54b231b885ea9e9429c3cafd231d057f2662e258ee2af72533cb265e,df2d523de626ac0318b5ec1f3f3f0337b321a8d47b1cf12149d5daef043b8e74,4866,0,false,(),false,false,false,,,false,772,false,0,,0,(43-51),23.202.90.99,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,56511,15af977ce25de452b96affa2addb1036
1597091942.60203,771,3cf302372659e957dfcf4c2246f4422bd7fb31231795d7a9adc6cf2d16df996e,6b5e36905c5472842f9673622f96bf78d929e8783d53f24c2d3f0ba69361b78e,4865,0,false,(),false,false,false,,,false,772,false,0,,0,(51-43),172.217.6.174,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,56513,eb1d94daa7e0344597e756a1fb6e7054
1597091945.388451,771,56c0ac089c454f3d7cf393151704ab1ae7dadb19b86d53c209986415e8826b3d,,157,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-35),217.165.112.13,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,995,56514,7c02dbae662670040c7af9bd15fb7e2f
1597091946.890072,771,fc9a3866fea33482475a63dcec0979c4032dd366c22fcc6252f2239d965f73ac,,157,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-35),217.165.112.13,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,995,56515,7c02dbae662670040c7af9bd15fb7e2f
1597092010.827591,771,53294ecffb8adfc57bc2e10d0f5a2646b12e4b211b9e310d45a330d55d425d6b,,157,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-35),217.165.112.13,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,995,56516,7c02dbae662670040c7af9bd15fb7e2f
1597092014.851833,771,fa31c7b5ca5aa669635b64b4e9cc6000f44d3f9e46f16349686cbbf4a3e5360f,,157,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-35),217.165.112.13,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,995,56517,7c02dbae662670040c7af9bd15fb7e2f
1597092018.53198,771,31af5870eec6844cbbd651876d779886b2309a57c7e9afea355917a95c7b35f2,,157,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-35),217.165.112.13,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,995,56518,7c02dbae662670040c7af9bd15fb7e2f
1597092089.331985,771,e6187c94fa10406f06d994bab164ae90faba437f02255e0940633794f43dbc84,,157,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-35),217.165.112.13,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,995,56519,7c02dbae662670040c7af9bd15fb7e2f
1597092090.758018,771,2d2538a64cfc7c48b8780b5daa273247707cdfe97222b1bc8f8512baea0dd7b7,,157,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-35),217.165.112.13,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,995,56520,7c02dbae662670040c7af9bd15fb7e2f
1597092211.785913,771,5f31b17386f71dcbe11324b4fbcaa6dad92712df4899e22298feadede7e8e8d0,4631000012828a107092f9fd563cbe54ba47a01371da32dd0b05a7d71030ca33,49199,0,false,(),false,false,true,,h2,false,0,false,0,,0,(16-23-65281-0),52.185.211.133,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,56521,3ffaa1393a2bf5ecfc7b6b2323452f2d
1597092212.412564,771,5f31b1747a94bdd99531ac885192ed269051cefbaf4ee2adb82e1e06e9c7f0da,942e00007c40a1a890433c7fcbf249126604efaf4bc9060d8f9ae650a7c2c6ef,49200,0,false,(),false,true,true,,h2,false,0,false,0,,0,(35-16-23-65281),13.107.5.88,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,56522,fbe594b39bb5d9c53aa4f6caf8d2950c
1597092632.203365,771,1d934bd59cdf260c7239bbf69a2587fc896fdc4fe807e2e29284540e1c78dfdb,,157,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-35),217.165.112.13,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,995,56525,7c02dbae662670040c7af9bd15fb7e2f
1597092943.950569,771,73c2fe53db6da868e27c92da8af0ce068e10d0b3643fd643dfba3eebd56a551a,,157,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-35),217.165.112.13,172.16.10.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,995,56526,7c02dbae662670040c7af9bd15fb7e2f
1598992772.294286,771,5f4eb184ec13af633048d9cbdef225c3b9ef32cea6837692c13fc674f8685cb6,843d0000e5f72ef1004c78315b842d7737e73dda782674444dbc2c3649c5ed39,49192,0,false,(),true,false,true,,,false,0,false,0,,0,(5-23-65281),52.109.8.20,10.9.1.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49815,15381d64ba148f31a70eb87b53085230
1598992773.269771,771,5f4eb18598a0d37dd04537fdb6cb83c8954bce1a66ad964dc7f8790838bc6b19,e22f00003a793f776d235ccdefe0d53d9402cc3f1f714dd3e12b199f90dcbec5,49200,0,false,(),true,false,true,,h2,false,0,false,0,,0,(5-16-23-65281),40.90.22.186,10.9.1.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49816,67bfe5d15ae567fb35fd7837f0116eec
1598992774.289919,771,5f4eb186b76059bc3fb7d0c3ed69e61c3281744662dffcc999d9f8d594aed8ea,f0270000f8514754cfa3126fc0d25e93b8aadf04a422f0d2ec8937d263a1675a,49199,0,false,(),false,false,true,,h2,false,0,false,0,,0,(16-23-65281),52.158.208.111,10.9.1.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49819,82cf931f45acd5e7e3aedbc069be2807
1598992776.505345,771,5f4eb188aecf8757e524fc8b63fd1db037a7c394da62bd3bef0f382f1035080b,3616000034009ddebe2bd701004dcb0f3bbf28145e24db88c52cebc69723b227,49192,0,false,(),true,false,true,,,false,0,false,0,,0,(5-23-65281),52.109.8.20,10.9.1.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49820,15381d64ba148f31a70eb87b53085230
1598993440.318372,769,406fb024071115ba73026272a34bbf8b5d7f3b0191085374f1763c878d0b1291,,49172,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-11-35-23),45.127.222.8,10.9.1.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,449,49841,0eec924176fb005dfa419c80ab72d27c
1598993441.568688,771,a09927c126cc0fb94d3e4ad8b2e97f17cb0e6ca044298896be6c6bef2ce28e1f,c6ce03938bfb6870ac390a7d98f5572dca815d89a14a45be32ac3ea7b2c9160e,49199,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),54.221.234.156,10.9.1.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49842,303951d4c50efb2e991652225a6f02b1
1598993444.468059,771,deaec159341f53e14380359ff2f62ad0e7901d4f9635f458f89d4d82e2155b50,,49200,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-11-35),62.108.35.9,10.9.1.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,447,49843,e35df3e00ca4ef31d42b34bebaa2f86e
1598993449.768009,769,dabe6b3fa9eb0ca7ec7853c52a94e268994139d3bffab496bdb9ea539182cdd9,,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-23),45.127.222.8,10.9.1.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,449,49844,46df52e211001fa8da188599db66e0db
1598993583.238217,771,5f4eb4afc9ba3204e616a2d74e454ced7bb9bc01a45d7e3fa498e555e9a4104c,0c340000140d230d4a5fc05476858f8416276a6fc252f965e476063df0b0eca1,49200,0,false,(),true,false,true,,h2,false,0,false,0,,0,(5-16-23-65281),40.90.22.184,10.9.1.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49850,67bfe5d15ae567fb35fd7837f0116eec
1598993583.532455,771,5f4eb4af2fd833459218b56cc85a15608e53ce1402abf7e7c6004f237fbf6312,7d3600001121655cf15a5d548f9be22799e241fab6f82eb3d1cf6e2aa42dda5e,49199,0,false,(),false,false,true,,h2,false,0,false,0,,0,(16-23-65281),52.158.208.111,10.9.1.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49852,82cf931f45acd5e7e3aedbc069be2807
1598993965.135946,769,9c3799d28d805f59f0febb770d3e977697f1d577a8640f88bc482d5eafbcaea7,,49172,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-11-35-23),45.127.222.8,10.9.1.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,449,49854,0eec924176fb005dfa419c80ab72d27c
1598994167.382799,769,6bce7eb0782303cca084f3cf964c06f84e3284b8fc28f6d05199d28e330e023b,,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-23),45.127.222.8,10.9.1.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,449,49855,46df52e211001fa8da188599db66e0db
1598994369.533999,769,067a0c1dccc3535d30b6328b9b6aaf67e052d7cc2f035d656f3efae4c41e5b4a,,49172,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-11-35-23),45.127.222.8,10.9.1.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,449,49862,0eec924176fb005dfa419c80ab72d27c
1598994571.771905,769,70c25ba0fba3a6c0d8e5d4b608289ab12d1e75b999b829692f44d5923e3d9aee,,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-23),45.127.222.8,10.9.1.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,449,49884,46df52e211001fa8da188599db66e0db
1598994595.107782,771,5f4eb8a3047ae6c964e3e8850654f5efb4907756fce632978b7f69a23163907f,bb400000d3e1c6bc4538851fd645a177711988e17631774ba94c3d1fc977c5f8,49200,0,false,(),true,false,true,,,false,0,false,0,,0,(5-23-65281),52.114.158.50,10.9.1.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49885,986571066668055ae9481cb84fda634a
1599062202.1187,771,5f4fc0b9992209a08841d5caa70e0bc00fc5eef9a82087ae481258befbb23512,c1180000bb622da1eba69d307d7f408de8b8267da58e61afa07d1233e000ec3d,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),52.114.158.50,10.9.2.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49781,ae4edc6faf64d08308082ad26be60767
1599062205.295172,771,5f4fc0bd98628cfc05a928f12c341f20038cc703885656873dabdf4a120b66fa,96080000e1efa46142a1e2e9281c96f89d4ee8c3a1c3218b500447962812983d,49200,0,false,(),true,false,true,,h2,false,0,false,0,,0,(5-16-23-65281),52.109.8.30,10.9.2.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49782,67bfe5d15ae567fb35fd7837f0116eec
1599062208.165237,771,8618f147a7072b5e352cfa23765ab058d574907537d31f2d444f574e47524401,,49200,0,false,(),true,true,true,,,false,0,false,0,,0,(65281-0-11-35-5),104.124.56.185,10.9.2.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49784,15c4d139d9f284ce5a6e4380e77c1f5c
1599062233.384827,771,5f4fc0d9a05870ba91eddbc3099e2cbafbe8eab5894852b8333c403442697a26,a34d0000a52f4ee4f30e408ccf47b60fa782b459d2059b522fb3ce82314c6909,49199,0,false,(),false,false,true,,h2,false,0,false,0,,0,(16-23-65281-0),52.183.220.149,10.9.2.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49799,3ffaa1393a2bf5ecfc7b6b2323452f2d
1599062233.954810,771,5f4fc0d97cb8703b15a54fdc51a014d11e81a48b5bb3f54c46d855c047f3f291,833400003bc1df0ffefdf0a6fd7b3125a3545d0a302db2a095a448f72ee3dfd5,49196,0,false,(),false,false,true,,h2,false,0,false,0,,0,(16-23-65281-0),13.68.93.109,10.9.2.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49800,87b9bed0515be16c82bdc44d88a4a0ec
1599062234.648474,771,5f4fc0dae458798ad156cfd9ff39132cc686cae5d1cfff4c87e08492304fa74e,a827000012227233de3facb2fc9424681cbaa88f54a7384d6fd6c23da0239b3c,49200,0,false,(),true,false,true,,h2,false,0,false,0,,0,(5-16-23-65281),40.90.22.188,10.9.2.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49802,67bfe5d15ae567fb35fd7837f0116eec
1599062234.908604,771,5f4fc0da90f96a52a8936aa847e02a51827729eca66969ab101ecb92ca2b5d14,6c190000bb0a3fda25ec84d6f76f2f8736ef918f4aada6d4d0c13e1a05836632,49196,0,false,(),false,false,true,,h2,false,0,false,0,,0,(16-23-65281-0),65.52.108.90,10.9.2.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49803,87b9bed0515be16c82bdc44d88a4a0ec
1599062235.296205,771,5f4fc0dbcc1d7fadd77243556c46e413375cb28dd1bef22882f3a3487a856f12,7114000062ccc8a01d927115cd5159678fdd90ba9fba29c2ee0aa480263f455c,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281-0),52.114.77.164,10.9.2.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49804,678aeaf909676262acfb913ccb78a126
1599062236.670971,771,5f4fc0dcfea9da071dcefec2b3536be54bc647b1484be8612657631a5fb20566,4d3c0000dc7ba6416da428c4536a80306c47a97a22935bbb1008d3aa69ddc3f1,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281-0),52.114.77.164,10.9.2.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49807,678aeaf909676262acfb913ccb78a126
1599062238.786640,771,5f4fc0de025ece3cb66a2c44b1aa4a0a255c4c37d77d44529a1922ddeeb71577,d03c00002e6104b63705f3fe73e9ed7ea3299502e4293a497949638bcfc12c53,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281-0),52.114.77.164,10.9.2.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49808,678aeaf909676262acfb913ccb78a126
1599062240.769995,771,5f4fc0e09734d6e275f88bcfd613200f54c4f7a5e936474482be152e3fd9dea8,f8350000d5219e8b9086ea2f50eb7b3d4ed3229abded292abb3c4d72c74bb1be,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281-0),52.114.128.43,10.9.2.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49809,678aeaf909676262acfb913ccb78a126
1599062243.243527,771,5f4fc0e3cc1b0b323362dc93d3475720e12b38aec7f0240e9f4619444fbb01a0,6b420000ae235ddf983661bd83e822cb6f915b589c9ac0696a34da7abd447c8b,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281-0),52.114.128.43,10.9.2.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49810,678aeaf909676262acfb913ccb78a126
1599062307.912025,771,5f4fc12322371cb8271805d0134fdf978ec32d0d53e58572840c4cf910696c02,a33000008e9a297af217b92bcc0bdd2d0840c51d5f674525247022338a39e265,49192,0,false,(),true,false,true,,,false,0,false,0,,0,(5-23-65281),52.109.88.35,10.9.2.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49816,15381d64ba148f31a70eb87b53085230
1599062308.874671,771,5f4fc1245da0d2797dfe3d25f21524dfc0bba715f57f0be2aadb8c5f1e93628b,543300001aeff34076ff7982e5d2d544013b44418e37a26d994ebf6891137538,49192,0,false,(),true,false,true,,,false,0,false,0,,0,(5-23-65281),52.109.88.35,10.9.2.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49817,15381d64ba148f31a70eb87b53085230
1599062629.459658,771,5f4fc265c2416ae61cf7ad3170bea437d16a4f432f2bec5bcc436c2d4010c6a0,0e3d000094000b907452ef2adc0b570bb7c00b6d017e710d2ebc485a65c4d967,49196,0,false,(),false,false,true,,h2,false,0,false,0,,0,(16-23-65281),13.83.149.67,10.9.2.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49826,a02d7ceb8c8cbb4da2e6007f5a1c91e4
1599062630.169144,771,5f4fc2669887cfc29f0f65a0879a193a687171180afd2b52bb02c1794b4c45d7,532e0000588ee70c7cc56476a73c5f1c1a9b9baa7f3bbb73a7746f90d6e6aba3,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281-0),138.91.136.108,10.9.2.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49827,678aeaf909676262acfb913ccb78a126
1599062631.176747,771,5f4fc267e5c2d3e7028d6be775ab02e971f0755642adbf42853ad5a68e971135,fb280000b19721733807510270dd9c67c90a58060e43c3567608e365a0ad9849,49196,0,false,(),false,false,true,,h2,false,0,false,0,,0,(16-23-65281-0),64.4.54.18,10.9.2.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49828,87b9bed0515be16c82bdc44d88a4a0ec
1599062632.231664,771,5f4fc26873cd2cbf61c663935f569b85b695adfe86427de98ce28a0a8b24036d,fb400000cd093ad80b9f81ab17e3ad72a9324939fac632b37071f135b6bd4e12,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281-0),138.91.136.108,10.9.2.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49829,678aeaf909676262acfb913ccb78a126
1599062634.58660,771,5f4fc26aaa08ca3516f7f6546885bcdbb0909051ed248b908f5f78d68523d46d,a71d000088af32ea8e3552795601d7ea30a5bce1df266fcaaa6aa67c0d242640,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281-0),138.91.136.108,10.9.2.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49830,678aeaf909676262acfb913ccb78a126
1599062638.845164,769,dff858ccfa379049a677da76cb7b004eeb0af4aac009ce81557e0390de8762e6,,49172,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-11-35-23),220.247.174.12,10.9.2.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,449,49831,0eec924176fb005dfa419c80ab72d27c
1599062640.439089,771,5f4fc270a836fbca39fd7a74ccd5449922a960177752e989444f574e47524401,f2ad00f794b7c084c3ae2040c91cdba6b0adaa9104fd1871695603fe97cf3057,49199,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281-11),172.217.12.83,10.9.2.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49835,1249fb68f48c0444718e4d3b48b27188
1599062640.814308,771,5f4fc270d5560a897004560e365e96090a277bc4673bd49e92b3742e05a94258,06150000c6bd9e5d933ee947c0d89f724d7cf627e2cd04721ccb29f9067c2b6a,49200,0,false,(),true,false,true,,h2,false,0,false,0,,0,(5-16-23-65281),40.90.22.187,10.9.2.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49838,67bfe5d15ae567fb35fd7837f0116eec
1599062642.41849,771,5f4fc272fd1e6a63c576798349b55e9e2ca9307da8737db31be2ad70a694e97a,9904000011c13f5416775044819e85301300547f78674ec8d941ecb78fd0681c,49200,0,false,(),true,false,true,,h2,false,0,false,0,,0,(5-16-23-65281),40.91.76.238,10.9.2.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49847,67bfe5d15ae567fb35fd7837f0116eec
1599062644.318533,771,6ede64977b92f9955b77fd6c49df5944e0aa1d1d4f95ecdae40b7875a92eb1d5,,49200,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-11-35),185.99.2.106,10.9.2.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,447,49856,e35df3e00ca4ef31d42b34bebaa2f86e
1599062644.534761,771,5f4fc27489ff09c1b713bf2b03fa4208d8c1d882b96c5f6a8eebc48d7d8963ff,1e040000272fb27871ecf0218d874bed4060297cd3136247e2006f68422494aa,49199,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281-0),52.185.211.133,10.9.2.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49853,f60f0982f6091d8a0abfcd3c075e3dcc
1599062646.54119,771,272ee276f5215736eff9fc5bf479356b8754cc9e0a21d4e873ccea1657344d27,,49200,0,false,(),true,true,true,,http/1.1,false,0,false,0,,0,(65281-0-11-35-5-16),23.2.174.174,10.9.2.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49857,35af4c8cd9495354f7d701ce8ad7fd2d
1599062650.277332,769,a053f0518b17923f3c3fca523afe05968b3319081faa0805b65977a10b1120a0,,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-23),220.247.174.12,10.9.2.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,449,49858,46df52e211001fa8da188599db66e0db
1599062653.861381,771,5f4fc27d1bb43ef275cd1eff5c4089339e4e185515f74fbe516cf9e55dc59e9a,6d300000d8a903e5d56213753ebe822fd2ffd814a9114e92d495cb482d00512b,49200,0,false,(),true,false,true,,h2,false,0,false,0,,0,(5-16-23-65281),40.90.22.184,10.9.2.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49859,67bfe5d15ae567fb35fd7837f0116eec
1599062654.335077,771,5f4fc27e959021a7eaf885aabcd2d3ea147b441669752adac9eee9269381bdf0,c8120000422fa8443c01ce64b4286d758ec7c786e814fe6773cea157bec29979,49199,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),52.184.221.185,10.9.2.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49860,dd638b91d791c45c599b83addf922232
1599062691.169106,769,933b18e02863c22ac612816f4a39482b320e47f040d36573a6bc48408e0fbb03,,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-23),220.247.174.12,10.9.2.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,449,49866,46df52e211001fa8da188599db66e0db
1599062760.302563,771,5f4fc2e8b6c78cc86d93caadf8cd0dd59d3f9ebfcae2a2dfd50b17ca55c3d5e2,9829000066e74bf481a061a65d87ae76479de7e20ef5e881aefc3d91eb8bb2a5,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281-0),52.114.132.12,10.9.2.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49868,678aeaf909676262acfb913ccb78a126
1599062766.285430,771,5f4fc2ee466977ce59e9b6e069933900375ed33b5b9e98877d1f086800bef220,1e460000be2b503b8fb8ce341c2ade1034d266aca0a7cefef54d4dd5209f9e17,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281-0),40.122.160.14,10.9.2.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49869,678aeaf909676262acfb913ccb78a126
1599062776.905001,771,5f4fc2f8934915481335d25f46b3d00a7c4ce9563c92dd13a608f2a9c29daa24,b63d00001c63176213da9bde09aeaf4c740eba9a09dff9af2fcecbe2eda3e559,49200,0,false,(),true,true,true,,,false,0,false,0,,0,(5-35-23-65281),13.107.42.23,10.9.2.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49870,71d9ce75f347e6cf54268d7114ae6925
1599062777.524995,771,5f4fc2f9d86c95f2d50c6d6d4c261da90d3debb6e20b5427af937ee768c665c1,91420000688640de995e5075e8f33788ec24a793d517cdcf3d215872118472d9,49196,0,false,(),false,false,true,,h2,false,0,false,0,,0,(16-23-65281-0),65.52.108.90,10.9.2.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49871,87b9bed0515be16c82bdc44d88a4a0ec
1599062777.827463,771,5f4fc2f9e82a208947577174c4cb2a3e0caed5a90f512e94c96d59564775b5aa,d64600001cebe81da593335e5b7689afbf974c7e3b8411869d5baa0f9faddcd2,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281-0),52.114.32.8,10.9.2.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49872,678aeaf909676262acfb913ccb78a126
